Localisation,Configuration des pièces,Superficie,Chambres,Type de bien,Annonce,Type de transaction,Prix,Salles de bains
Nabeul,,119,2,,A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,À Louer,80,1
Nabeul,,116,2,,A louer des magnifiques appartements s+2 avec terrasse 📷 richement meublés et équipés de chauffage central et Wifi 📷,À Louer,80,1
Ariana,,100,2,,a vendre apartement s+2 au RDC avec parking a la soukra,À Vendre,249999,1
Monastir,,60,1,,s+1 a louer,À Louer,450,1
Nabeul,,485,4,,A VENDRE une  villa  située à Hammamet sud,À Vendre,,2
Ariana,S+1,70,1,,🌟 🌟ENNASR 2 ; à louer appt S+1 Haut  stg🌟 🌟,À Louer,,1
Ariana,,139,3,,a vendre des appartement s+2 s+3  direct promoteur,À Vendre,,2
Tunis,,50,1,,A louer studio s1 meublé à menzah 9 avec entrée indépendante,À Louer,550,1
Tunis,,250,3,,à louer un espace bureautique aux Lac 1,À Louer,,4
Ben Arous,,100,2,,Gérence Libre Lungo à Louer à Ben Arous,À Louer,2800,1
Tunis,,65,1,,à louer s1 à la nouvelle sokra,À Vendre,1150,1
Tunis,,172,4,,a vendre un appartement s4 a l'aouina cité wahat,À Vendre,340000,2
Tunis,,60,1,,a louer s+1 a laouina,À Louer,850,1
Sfax,,False,False,,خمسة مراجع للبيع بطريق العين كلم 14,False,150000,False
Médenine,,80,2.3,,Bureau administratif,À Louer,800,1
Ariana,,280,3,,"Location de vacances d' une villa avec piscine à fin Gammarth -debut Raoued, Tunis-capitale !",À Louer,,1
Tunis,,98,2,,s+2 s+2 direct promoteur,À Vendre,305000,1
Tunis,,48,1,,a vendre un appartement s1 direct promoteur a l'aouina cité wahat,À Vendre,167000,1
Tunis,,90,1,,A louer Non meublé,À Louer,1200,1
Tunis,,123,1,,un local commercial de 123 m² situé sur une route principale,À Vendre,780000,1
Tunis,,123,1,,un local commercial de 123 m² situé sur une route principale,À Vendre,780000,1
Tunis,,60,3,,Bureau en 3 espaces -60m²-Lac 1- IFCL1216,À Louer,1700,0
Tunis,S+3,140,3,,A LOUER DUPLEX S+3 – JARDINS L’AOUINA – TEL 58713586 – FB.7144,À Louer,1500,2
Ariana,S+2,120,2,,A Louer Appartement S+2  Jamais habité à Cité el Fawez,À Louer,1570,0
Ariana,,300,8,,Immeuble Annemarie à Vendre à Raoued Plage,À Vendre,630000,3
Ben Arous,S+3,157,3,,À vendre S+3 HST à El Mourouj 6 / 98380449,À Vendre,,2
Ben Arous,,392,3,,Duplex Alysse S3 à Louer à Rades Plage,À Louer,2200,3
Nabeul,S+4,430,4,,Une Belle villa  S+4 à Vendre PROCHE DE YASMINE HAMMAMET,À Vendre,790000,3
Tunis,S+3,140,2,,A LOUER UN APPARTEMENT S+3 MEUBLE A CITE KHALIL LA MARSA,À Louer,2200,2
Nabeul,,False,4,,Villa Carthage,À Louer,3700,5
Nabeul,,80,2,,Maison Boughzela,À Louer,950,1
Ariana,,145,4,,Étage de Villa s3,À Louer,1200,1
Ben Arous,,False,False,,Terrain Ross à Vendre à Borj Cedria,False,182000,False
Sousse,,85,2,,Appartement à louer Siab khzema,À Louer,700,0
Nabeul,S+1,60,1,,A louer à l’année a Hammamet Mrezga cité  AFH un très joli appartement S+1 de très haut standing,À Louer,1000,1
Sousse,,False,False,,للبيع ارض صالحة للبناء بزاوية سوسة,False,250,False
Nabeul,,3000,False,,Trois dépôts de 3000 m² à Soliman,À Louer,14999,False
Ariana,,100,-1,,Havre de paix S1 avec  terrasse à Ennasr2,À Louer,1550,1
La Manouba,,409,8,,A Vendre Villa au Denden La Manouba,À Vendre,550000,3
Tunis,,327,4,,A Vendre Villa au Bardo,À Vendre,1150000,3
Tunis,,300,5,,Villa à vendre Ezzahrouni,À Vendre,650000,2
Ariana,,False,False,,Appartement s+3,À Louer,599,False
Sfax,,False,False,,عجلات سيارة الي بالبنوات متع ڨولف,False,1400,False
Ariana,,100,1,,شقة راقية جدا مؤثثة على الشارع الرئيسى النصر 2,À Louer,120,1
Sousse,,80,2,,"لكراء في سوسة باليوم و الاسبوع 
22707177
Une bonne affaire pour profiter des vacances a sousse 
🏩A louer  par nuitée",À Louer,,1
Ariana,S+2,125,2,,Appartement S+2 à La Soukra,À Louer,1200,2
Sousse,,177,2,,"شقق لكراء في سوسة باليوم و الاسبوع 
22707177",À Louer,,1
Sousse,,88,2,,par nuitée,À Louer,,1
Tunis,S+2,78,-1,,A vendre un S+2 à l'aouina,À Vendre,230000,1
Sousse,,87,2,,location vacances,À Louer,,1
Tunis,,70,2,,appartement s1 meublé par nuitee à l aouina Hay wahat,À Louer,80,1
Sousse,,93,2,,باليوم و الاسبوع,À Louer,,1
Sousse,,110,2,,باليوم و الاسبوع,À Louer,,1
Sousse,,80,2,,location vacances,À Louer,,1
Ariana,,100,1,,S1 meublé THS avec grande terrasse au coeur d'Ennasr 2,À Louer,1549,1
Nabeul,S+4,230,4,,A Vendre : Un S+4 avec une belle vue dégagée sur Mer à AFH Mrezga Nabeul,À Louer,660000,4
Sousse,,78,2,,شقق لكراء,À Louer,,1
Tunis,,110,4,,Bureau en 4espaces-110m²-CUN-IFCU19,À Louer,2600,1
Nabeul,,269,3,,Maison avec piscine en cours de construction à kelibia,À Vendre,400000,1
Tunis,,85,4,,Bureau en 4 espaces -85m²- Ariana -IFCA100,À Louer,1556,0
Tunis,,215,3,,Open space avec des bureaux-215m²-CUN-IFCU79,À Louer,7767,0
Tunis,,56,2,,alouer s+1 680dt قابل للتقاش,À Louer,680,2
Tunis,,150,5,,Bureau meublé  en 5 espaces-150m²-CUN-IFCU111,À Louer,5500,0
Nabeul,S+4,500,2,,"A vendre à Hammamet, 3 km de la plage ,une villa S+4 de plain-pied",À Vendre,830000,4
Tunis,,80,4,,Bureau en 4 espaces-80m²-CUN-IFCU128,À Louer,1667,0
Tunis,,0,0,,A louer s+0 jamais habiter,À Louer,850,0
Tunis,,120,3,,A vendre un appartement s3 a ain zaghouan ai rez-de-chaussée,À Vendre,255000,1
Tunis,,54,1,,a vendre un appartement s1 direct promoteur a l'aouina cité wahat,À Vendre,185000,1
Tunis,S+3,140,3,,A Louer appartement S+3 haut standing avec ppkss à Ain Zaghouan,À Louer,1500,2
Tunis,S+2,0,0,,À louer S+2 à jardin l aouina,À Louer,1100,0
Nabeul,S+2,480,2,,"A Vendre Villa S+2 Plain-pied Située à Lido, Nabeul",À Vendre,680000,2
Nabeul,,300,2,,Pro-immobilière met en vente une belle villa située à Bir Bouragba-HAMMAMET,À Vendre,450000,3
Tunis,S+1,60,1,,A louer appartement S+1,À Louer,1100,1
Tunis,,117,2,,A vendre un magnifique appartement s2 a ain Zaghouan avec abri voiture,À Vendre,330000,2
Sousse,,760,6,,Villa style américain  bien situé à khezema,À Vendre,,3
Tunis,,140,3,,a vendre s+3 avec parking ss a laouina,À Vendre,315000,2
Ben Arous,,90,2,,A vendre appartement s2 rénové au 4 éme étage sans ascenseur a cité Ezahra lycée,À Vendre,130000,1
Tunis,,140,3,,a vendre un magnifique appartement s3 a l'aouina cité wahat,À Vendre,360000,2
Nabeul,S+1,122,1,,"A Vendre un S+1 avec jardin, bien orienté, en cours de construction à AFH Mrezga Nabeul",À Vendre,355000,1
Tunis,S+3,147,3,,A vendre appartement S+3 haut standing avec place de parking sous sol à Jardins de l’Aouina,À Vendre,370000,2
Ariana,,320,6,,Villa Negadi à Vendre à La Soukra,À Vendre,690000,4
Ariana,,2200,6,,Somptueuse Villa de 2200m² située à Sabaletet Ben Ammar,À Louer,,7
Tunis,,70,1,,a louer s1 jamais habite avec place parking ss,À Louer,1150,1
Ben Arous,,False,False,,Terrain à vendre,False,159997,False
Tunis,,140,4,,a louer s3 a cite wahat au rdc,À Louer,1450,2
Tunis,,70,1,,a louer s1 par nuitée,À Louer,,1
Tunis,,60,1,,A louer appartement s1 a cité el wahatt,À Vendre,165000,1
Ariana,S+3,150,3,,🌟  🌟 RIADH EL ANDALOUS ; à LOUER RDC VILLA S+3,À Louer,,1
Nabeul,S+2,120,2,,A Vendre Appartement S+2 Dans Un Immeuble R+3 Situé à Hammamet Nord,À Vendre,350000,1
Tunis,S+4,200,4,,Appartement S+4 à la Marina Gammarth,À Vendre,1150000,4
Tunis,,172,4,,A vendre un appartement s4 a l'aouina cité wahat,À Vendre,340000,2
Ben Arous,,336,3,,Etage de Villa Aube Florale à Louer à EL Mourouj 4,À Louer,800,1
Tunis,,110,1,,maison s+1,À Louer,800,1
Tunis,,139,3,,A vendre appartement s3 a cité el wahatt,À Vendre,285000,2
Tunis,,200,2,,A louer un RDC S4 meublé à Ain Zaghouan,À Louer,3200,2
Bizerte,,False,False,,Terrain proche de la mer,False,79000,False
Tunis,S+1,60,1,,A louer un S+1 meublé à cité les Palmeraies,À Louer,1250,1
Tunis,S+3,130,3,,A louer Appartement S+3 jamais habité aux jardins de carthage,À Louer,2300,1
Tunis,,400,6,,A louer villa usg bureau 6 pièces Mutuelle ville,À Louer,3800,2
Sousse,,80,3,,bureau A3,À Vendre,210000,1
Tunis,,400,5,,A louer villa rénovée S5 bureau ou habitation Manar 2,À Louer,4800,4
Ariana,,134,3,,A vendre appartement s+3 a riadh andalous,À Vendre,,2
Médenine,,220,4,,villa neuve meublée non encore habitée,À Vendre,380000,1
Tunis,S+3,150,3,,A louer un appartement S+3 meublé à Ain Zaghouan,À Louer,1650,1
Sfax,,False,False,,"2 lots de terrain entre Route el Ain km 12 et Manzel chaker km 11,5",False,76000,False
Monastir,S+2,110,2,,S+2 richement meublé,À Louer,850,1
Ariana,,420,9,,"Villa, maison, duplex, locaux",À Vendre,,3
Tunis,,139,3,,A vendre appartement s3 a cité el wahatt,À Vendre,285000,2
Tunis,,649,9,,Villa Florence À Vendre D’EL Manzah 9,À Vendre,1180000,4
Sousse,S+3,165,3,,(S+3) à Sahloul Directe Promoteur,À Vendre,420000,3
Sousse,,False,False,,"Terrain à Bouhsina , destiné  Pour une Promotion  Immobilière",False,860000,False
Sousse,S+3,100,3,,(S+3) Jamais Habité à Khezema EST  avec Place de Parking au Sous Sol,À Louer,1150,2
Sousse,S+2,100,2,,(S+2)  Jamais Habité à Bouhsina avec  Place de  Parking,À Louer,900,1
Sousse,,1500,1,,Showroom  Ouvre sur la Route de Ceinture Sousse,À Louer,15000,0
Ben Arous,,30,1,,À vendre local commercial de 30m²,À Vendre,,1
Sousse,,50,1,,"Bureau  (A+1)  à  Sousse  Centre Ville,  Proche de  Toutes  Commodités",À Louer,750,1
Sousse,S+2,150,2,,(S+2) Meublé à Bouhsina Prés de l'école Française,À Louer,1400,2
Nabeul,S+2,100,2,,"Location annuelle : S+2 meublé dans une résidence à cité el wafa, Nabeul.",À Louer,1300,0
Sousse,S+3,120,3,,A louer Appartement S+3 tout neuf,À Louer,1400,0
Ariana,S+3,316,3,,AV Appt S+3 jamais habité avec piscine à la Nouvelle Soukra,À Vendre,750000,2
Sousse,S+2,80,2,,A louer appartement S+2 Vue de mer,À Louer,800,1
Tunis,,90.4,2,,A vendre appartement s2 chez promoteur a cité el wahatt,À Vendre,254000,1
Nabeul,S+4,250,4,,location annuelle Une belle Villa S+4 dans un bon emplacement à AFH Mrezga,À Louer,2300,3
Nabeul,,False,False,,Terrain à 50 mètres plage Ain Grinz Kelibia,False,140000,False
Sousse,,102,2,,bungalow s+3 vue de mer à vendre -Kantaoui,À Vendre,750000,2
Ariana,,160,3,,A louer un étage de villa neuf à la soukra,À Louer,1800,2
Ben Arous,S+2,70,1,,RDC DE VILLA S+2 A NOUVELLE MADINA COTE ECOLE AFIF,À Louer,548,1
Ariana,,120,2,,A louer un dépôt de 120m2 à la soukra,À Louer,900,1
Ben Arous,S+1,60,1,,APPARTEMENT S+1 MEUBLE PRES DE CARREFOUR,À Louer,850,1
Ben Arous,,80,1,,gérance libre cafétéria 80m à Madina jadida 3,À Louer,1500,2
Ben Arous,,False,False,,terrain à vendre à Khelidia 118m2  et 147 m2,False,,False
Monastir,S+2,113,2,,À VENDRE  un appartement S+2 meublé situé à Résidence Palme Lake Resort Folla Monastir,À Vendre,,2
Ariana,S+1,85,-1,,A LOUER  S+1 Meublé A SIDI SALAH LA SOUKRA,À Louer,1150,1
Tunis,,False,3,,Location Appartement s+2,À Louer,1800,1
Tunis,,184,4,,à louer ou à vendre un bureau H+4 aux JDC,À Vendre,3500,2
Sousse,,95,2,,un joli appartement s+2 à khzema charkia,À Louer,850,1
Ben Arous,S+3,100,2,,2 Appartements S+3 et S+2 Borj Cedria Coté Carrefour,À Louer,580,1
Tunis,,65,1,,appartement lac 2 a côté de tunsia mall et a jardin de Carthage,À Louer,150,1
Tunis,,286,5,,Bureau en 5 espaces-286m²-CUN-IFCU133,À Louer,9295,0
Sousse,,False,False,,A vendre Terrain  situé à khezama près l'instant café,False,,False
Tunis,,260,5,,A vendre une maison sur trois niveau bâtie sur terrain 100m2 au le kram ouest,À Vendre,320000,3
Nabeul,,550,3,,villa pied dans leau a kelibia,À Vendre,1230000,2
Nabeul,,230,3,,av maison 230m pas loin de hammamet yasmine,À Vendre,180000,2
Monastir,,600,2,,معمل للكرء 600متر مربع,À Louer,,1
Tunis,S+3,145,3,,A vendre un appartement S+3 spacieux a Ain zaghouan,À Vendre,290000,2
Tunis,,False,False,,"A vendre un terrain  à BOU HNACH""",False,45,False
Jendouba,,False,False,,ارض للبيع,False,120,False
Nabeul,,250,3,,Duplex Ribat,À Louer,1960,3
Ariana,,68,1,,vente appartement s1 la soukra,À Vendre,240,1
Tunis,,145,2,,A vendre appartement s3 haut standing avec deux place parking a cite el wahatt,À Vendre,290000,2
Ariana,,100,2,,a vendre appartement s2 au rdc avec parking a la soukra,À Louer,250000,1
Ben Arous,S+2,85,3,,APPART S+2 A BASSATINE,À Louer,600,1
Tunis,,145,3,,A vendre appartement s3 haut standing avec deux places de parking a cite el wahatt,À Vendre,290000,2
Tunis,,105,1,,A louer un bureau au lac 1 au 1 ère étage,À Louer,1500,1
Ben Arous,,False,False,,collocation morneg ben arous,À Louer,220,False
Ben Arous,S+2,100,3,,APPART S+2 A BOUMHAL,À Louer,500,1
Ben Arous,,55,2,,APPART S1 MEUBLE A BOUMHAL,À Louer,120,1
Tunis,,False,3,,Duplex à louer,À Louer,1500,2
Ariana,,68,1,,vente appartement s1 la soukra,À Vendre,240,1
Tunis,,120,2,,A #vendre un coquet appartement s2 au 1er à  Cité palmeraies,À Vendre,370000,1
Ben Arous,S+2,76,3,,APPART S+2 A BASSATINE,À Louer,450,1
Tunis,,116,2,,A #vendre un joli appartement s2 Cité palmeraies,À Vendre,280000,1
Ben Arous,,30,1,,LOCAL 30M2 A BOUMHAL,À Louer,1000,1
Tunis,,132.5,2,,A #vendre un joli appartement s+2 à Jardin de Carthage,À Vendre,550000,1
Sousse,S+1,80,1,,Étage villa S+1,À Louer,350,1
Tunis,,209,1,,A #vendre un coquet appartement s2 à  Cité palmeraies,À Vendre,430000,1
Tunis,S+3,300,3,,🏠Duplex S+3 avec entrée indépendante à La Marsa,À Louer,4000,4
Tunis,,95,2,,A vendre appartement s2 a jardin de l'aouina,À Vendre,245000,1
Sousse,,0,2,,À LOUER (Annuelle) un  appartement s+2 non meublé situé à Sahloul 3,À Louer,980,1
Ben Arous,,False,False,,LOT 400M2 A BOUJERDGA,False,180,False
Ben Arous,,500,1,,A Vendre une  villa à  Hammem Chatt,À Vendre,990000,1
Ben Arous,,100,1,,FOND CAFETERIA A BOUMHAL,À Vendre,60,1
Ariana,,False,False,,"A vendre un terrain d'une superficie de 5000 m² à ""BOU HNACH""",False,45,False
Tunis,,260,5,,A vendre une maison sur trois niveau bâtie sur terrain 100m2 au le kram ouest,À Vendre,320000,3
Ben Arous,,160,1,,LOCAL 160M2 A BASSATINE,À Louer,1300,1
Ariana,,169,1,,A vendre un appartement à #Riadh El andalous,À Vendre,480000,1
Tunis,,270,7,,À LOUER Plateau spacieux 270 m2 au CUN,À Louer,4000,2
Tunis,,107,3,,À louer Bureau H+3 au Centre Urbain Nord,À Louer,1900,1
Nabeul,,550,3,,UNE VILLA LUXUEUSE A VENDRE A HAMMAMET,À Vendre,870000,4
Tunis,,150,4,,À louer Bureau H+4 au CUN,À Louer,2200,1
Tunis,S+1,67,1,,S+1 à louer cité wahat a voté du monoprix,À Louer,1000,1
Ben Arous,,150,4,,MAISON S3 MEUBLE A BASSATINE,À Louer,150,2
Ben Arous,,120,1,,LOCAL 120M2 A BASSATINE,À Louer,850,1
Ben Arous,,420,3,,A  Vendre une villa à Hammam chatt,À Vendre,1100000,1
Tunis,,97,2,,A vendre appartement s2 a cité el wahatt,À Vendre,220000,1
La Manouba,,False,False,,A vendre un terrain à Sanheja  pas loin d'une maison d'hôte.,False,350,False
Tunis,,1,1,,A louer un s+1 meublé  à Jardins de Carthage,À Louer,2200,1
Tunis,,False,False,,A vendre un terrain pour promotion immobilière à Manar2.,False,2500,False
Nabeul,,109,2,,𝔸 𝕍𝔼ℕ𝔻ℝ𝔼 un bel appartement  à Hammamet 29256226,À Vendre,,1
Tunis,,1,2,,A vendre un appartement à bardo2 en face de pâtisserie Ranim.,À Vendre,180000,1
Ben Arous,S+2,76,3,,APPART S+2 A BASSATINE,À Louer,650,1
Ben Arous,S+2,86,3,,APPART S+2 A BASSATINE,À Louer,600,1
Tunis,,55,1,,Location studio,À Louer,,0
Tunis,,109,2,,A vendre appartement s2 spacieux a cité el wahatt,À Vendre,215000,1
Tunis,,1,2,,A louer un appartement s+2  à Ain Zaghouan nord,À Louer,3300,1
Tunis,,1,1,,A louer un appartement s+1  à cité palmeraies,À Louer,1300,1
Ariana,,False,False,,A Vendre un  1 Hectare entre  Raoued et kalaat El Andalous,False,60000,False
Ariana,S+3,183,3,,A vendre un S+3  avec jardin/ piscine à la nouvelle Soukra,À Vendre,,1
Ben Arous,,200,0,,Dépôt de 200 m²  avec showroom de 150 m²  à Zone Industrielle de Mghira,À Louer,3500,0
Ben Arous,,115,0,,Un Hall+3 de  115 m² à Zahra,À Louer,800,1
Tunis,S+4,236,4,,À vendre un  duplex S+4 avec piscine  à Ain Zaghouan  Nord,À Vendre,,1
Tunis,,109,2,,A vendre appartement s2 spacieux a cité el wahatt,À Vendre,215000,1
La Manouba,,False,False,,Ferme de 14 370 m² à Borj Amri,False,890000,False
Nabeul,S+2,160,2,,A vendre S+2 très haut standing dans une résidence gardée et sécurisée à AFH2 Mrezga,À Vendre,400000,1
Ariana,,170,3,,A vendre un duplex s+3 à Nour Jaafer,À Vendre,320000,1
Tunis,,120,2,,A vendre une maison  à Sidi hssin sijoumi.,À Vendre,130000,1
Ben Arous,S+7,540,7,,Villa 4S+7 de 477 m² à Borj cedria,À Vendre,690000,4
Ariana,,False,False,,"A vendre des lots de terrains à #""BOU HNACH"".",False,100,False
Tunis,,False,False,,A vendre un immeuble R+1+possibilité d'ajouter un étage,False,620000,False
Nabeul,,385,6,,Villa 385 m²  à cité Mirdès Kelibia,À Vendre,1250000,3
Zaghouan,,False,False,,Ferme de 6 Hectares à Zaghwen,False,890000,False
Sfax,,600,1,,Un Immeuble haut standing R+2 est en Vente à Sfax,À Vendre,950000,1
Nabeul,S+1,False,False,,S+1 de Luxe avec jardin dans une résidence avec piscine à AFH Mrezga Nabeul,À Vendre,300500,False
Ariana,,False,False,,terrain raoued plage,False,150000,False
Tunis,,1,1,,A louer un  appartement s1 meublé à Ain Zaghouan nord,À Louer,1400,1
Ariana,,False,False,,A vendre un #terrain à El Ghazala,False,650,False
Tunis,,100,2,,un maison rénovée à KSARSAID,À Louer,600,1
Tunis,,200,4,,A louer un bureau H+4  au Berges du lac 2,À Louer,4800,1
Tunis,S+2,80,2,,À VENDRE S+2 AU LAC I,À Vendre,325000,1
Ben Arous,S+2,150,3,,APPART S+2 HTS A H.LIF,À Louer,1100,1
Sfax,,800,4,,فيلا حديثة البناء,À Vendre,229998,2
Tunis,,400,6,,à la vente au CITE EZZOUHOUR 3,À Vendre,650000000,2
Nabeul,,70,1,,Studio Ridha,À Louer,110,1
Ariana,,0,0,,A LOUER UNE Villa bien proportionnée À CITÉ EL FAOUEZ,À Louer,,0
Tunis,S+1,60,1,,A LOUER S+1 BUREAUTIQUE – JARDIN DE CARTHAGE – TEL 58258514 – FB.6169 1100 DT,À Louer,1100,1
Tunis,,95,3,,AL Bureau H+2 HTS au Centre Urbain Nord,À Louer,2000,1
Tunis,,102,3,,À louer Bureau H+3 Haut Standing CUN,À Louer,2390,2
Tunis,,240,5,,A louer Bureau spacieux 240 m2 CUN,À Louer,4200,3
Tunis,,329,7,,à louer un étage bureautique à Cité Jardins,À Louer,5000,1
Nabeul,,110,2,,Appartement Bousten RDC 2,À Louer,1600,1
Nabeul,,30,1,,Studio Nice 0,À Louer,110,1
Ariana,S+2,70,3,,a vendre appartement S+2 papier en règle,À Louer,600,1
Sfax,,220,4,,Maison à vendre Sfax,sale,,1
Ariana,S+2,70,3,,a vendre appartement S+2 papier en règle,À Louer,600,1
Ben Arous,,False,False,,Posset,False,250,False
Nabeul,,245,False,,Vente Fond de Commerce,À Vendre,185000,False
Tunis,S+3,129,2,,A VENDRE UN APPARTEMENT S+3  HAUT STANDING A L'AOUINA,À Vendre,330000,2
Tunis,,25,1,,A vendre fond commercial  à l'aouina,À Vendre,40000,1
Tunis,S+3,100,3,,A LOUER – S+3 – EL AOUINA EL WAHAT – TEL 58258514 – FB.7123,À Louer,700,1
Tunis,,55,1,,appartement,À Louer,680,1
Ariana,,24,1,,A louer : Studio à Cité Elghazela,À Louer,500,0
Bizerte,,False,False,,Ferme à Bizerte,False,,False
Sousse,,150,4,,Un luxueux appartement s+4 à louer située à sahloul 2,À Louer,2800,2
Tunis,S+1,50,1,,A LOUER S+1 Jardin de carthage meublé – 58258514– FB.7112,False,940,1
Ben Arous,S+2,187,3,,villa 🏠 à vendre S+2 à cité Hithab tel 99811625/54811627,À Vendre,230000,1
Ben Arous,,False,False,,Un beau terrain de 450 M Carré à cité Riadh Borj cédria cédrie,False,160000,False
Tunis,,75,3,,Un café à vendre fond et mur à Bâb souika tel 99811625/54811627,À Vendre,75000,2
Tunis,,60,1,,Un appartement S1 vide à louer au cité  Wahat,À Louer,850,1
Ben Arous,,400,7,,une très jolie villa haut standing à vendre à cité riadh borj cedria tel 99811625/54811627,À Vendre,650000,3
Tunis,,12,1,,À vendre un fond de commerce sur la rue principale de 9 Avril en face la faculté,À Vendre,26000,0
Ben Arous,,300,5,,rez de chaussée d'une villa à vendre à mourouj 1 tel 99811625/54811627,À Vendre,280000,1
Ben Arous,,150,4,,Un duplex commercial à vendre à mourouj 3 tel 99811625/54811627,À Vendre,350000,2
Tunis,,False,False,,A vendre terrain Carthage Maalgua côté cimetière américain 400m2,False,600000,False
Ben Arous,S+2,80,3,,Un appartement à vendre S+2 entre mourouj 5 et 6 tel 99811625/54811627,À Vendre,110000,1
Ariana,,530,6,,Grande villa à vendre prés de technopole Ariana route jaafir tel 99811625/54811627,À Vendre,450000,3
Sousse,,2,3,,appartement s+3 à louer à sahloul -sousse .,À Louer,1500,2
Ben Arous,S+3,115,4,,un vaste appartement S+3 à vendre en face Monoprix tel 99811625/54811627,À Vendre,140000,1
Ariana,,68,3,,appartement a louer NOOR JAAFER,À Louer,600,1
Nabeul,,95,1,,Appartements à cité Ezzouhour Kelibia,À Vendre,140000,1
Tunis,,140,2,,A #vendre un appartement s+2 à Ain Zaghouan nord,À Vendre,450000,1
Tunis,,1,2,,A louer un  s+2 meublé à  Ain Zaghouan,À Louer,1650,1
Tunis,,120,2,,A louer un local commercial au Berges du lac 2,À Louer,3500,1
Tunis,,456,2,,A vendre un local  commercial au lac 2,À Vendre,8000,1
Tunis,,False,False,,A vendre un lot de terrain à jardins de Carthage,False,3000,False
Ben Arous,,75,1,,Appartement richement meublé,À Louer,,1
Ariana,S+1,50,1,,S+1 Ghazela Ariana,À Louer,600,1
Tunis,,1,1,,"A louer un appartement s+1 à  l'aouina ,cité palmeraies",À Louer,900,1
Ben Arous,,113,2,,S3 Mourouj 1,À Louer,825,1
Tunis,,103,2,,A vendre  un appartement s+2  à  Les jardins de Carthage,À Vendre,572000,1
Ariana,,False,False,,A vendre un terrain à Raoued Plage,False,300,False
Ariana,,False,False,,A vendre un terrain à Raoued Plage,False,300,False
Ben Arous,,12150,3,,Mornag dépôt 3000m2 terrain 12150m2,À Louer,,1
Nabeul,S+3,163,2,,Un spacieux S+3 de 163 m² de superficie.,À Vendre,495000,2
Tunis,,1,3,,A louer un appartement s+3 à  Sidi daoued,À Louer,2200,1
Sousse,,60,1,,maison à vendre hay laaouina -sousse,À Vendre,70000,1
Tunis,S+3,1,3,,A louer un  S+3  à Jardins de carthage,À Louer,2500,1
Tunis,S+2,1,2,,A louer un S+2 à Ain Zaghouan nord,À Louer,1800,1
Sousse,S+2,103,2,,(S+2) à Sahloul Directe Promoteur,À Vendre,285000,1
Sousse,S+2,97,2,,"(S+2) kantaoui Zone Touristique, Direct Promoteur, Prés de Mer",À Vendre,382180,1
Tunis,,330,1,,A vendre une bâtisse inachevée à #sidi #hassine,À Vendre,280000,1
Sousse,,202,3,,Maison ouvre sur trois cotés à Cité Riadh,À Vendre,350000,2
Sousse,,False,False,,Terrain  à Chatt  Mariem Vue de  Mer,False,350000,False
Sousse,S+3,134,3,,"(S+3) à Sousse, Proche de  Toutes  Commodités",À Vendre,250000,1
Tunis,,312,1,,A Vendre un duplex  au lac 1.,À Vendre,,1
Sousse,,309,7,,Villa à Khezema Ouest proche de Toutes Commodités,À Vendre,700000,5
Tunis,,600,0,,A louer open space avc des bureaux sup 700m² Lac 1,À Louer,15750,3
Tunis,,70,3,,À louer: Bureau de 70 m² au Lac 1,À Louer,3000,1
Tunis,,350,4,,A louer maisonnette av jardin aux Berges Du Lac 1,À Louer,4000,2
Sousse,S+3,226,3,,Duplex  (S+3) à Bouhsina el Ghazali Directe Promoteur,À Vendre,490000,1
Tunis,,400,5,,A louer villa moderne S5 aux Berges Du Lac 1,À Louer,7000,3
Tunis,,1,1,,A louer un  s+3  à Sidi daoued,À Louer,2200,1
Ariana,S+4,129,4,,A louer un  S+4 à Ennasr 2,À Louer,1800,1
Tunis,,4500,40,,A louer immeuble moderne 4500 m² aux Berges Du Lac 1,À Louer,125625,60
Tunis,,1,2,,A #louer un #appartement #S_2 à #Kram_Sud,À Louer,900,1
Ariana,,129,4,,A vendre un S4 à Ennasr 2 .,À Vendre,495000,1
Tunis,,1,4,,A vendre un appartement S2 au lac 1.,À Vendre,395000,1
Tunis,S+3,172,3,,A vendre un S+3 à Ain Zaghouan nord,À Vendre,750000,1
Ariana,S+3,1,3,,A louer un S+3 à la soukra,À Louer,1600,1
Tunis,,1,1,,A louer un s+1 à Ain Zaghouan,À Louer,1650,1
Tunis,,68,1,,a vendre un appartement s1 a ain zaghouan,À Vendre,157000,1
Tunis,,500,1,,A louer un salon de thé au lac 1 .,À Louer,15000,1
Ariana,,459,4,,Villa Zahava A Vendre A Menzah 4,À Vendre,1500000,2
Ariana,,426,4,,A #vendre une #villa à la #Soukra,À Vendre,790000,1
Tunis,,100.5,2,,A #vendre un  s+2  à  Les jardins de Carthage,À Vendre,558000,1
Ariana,S+2,False,2,Appartement,S+2 : De 108 à 125 m²,À Vendre,,False
Ariana,S+3,False,3,Appartement,S+3 : De 146 à 154 m²,À Vendre,,False
Sousse,S+1,62.14,1,Appartement,"Appartement en S+1 de 62,14 m² ( D255) à Chatt Mariem",À Vendre,260000,1
Sousse,S+1,83,1,Appartement,Appartement en S+1 de 83m² ( D153) à Chatt Mariem,À Vendre,465000,1
Sousse,S+1,64.5,1,Appartement,"Appartement en S+1 de 64,5 m² ( E143) à Chatt Mariem",À Vendre,265000,1
