Type de bien,Localisation,Annonce,Configuration des pièces,Type de transaction,Salles de bains,Superficie,Prix,Chambres
,Nabeul,Une Belle villa  S+4 à Vendre PROCHE DE YASMINE HAMMAMET,S+4,À Vendre,3,430,790000,4
,Tunis,Bureau s+1 a louer à Alain Savary,,À Louer,1,69,2200,2
,Nabeul,A louer à l’année à Hammamet cité AFH Mrezga un appartement S+3 vide,S+3,À Louer,2,140,1000,3
,Tunis,Bureau en 5 espaces-120m²-CUN-IFCU116,,À Louer,0,120,2766,0
,Tunis,A louer un local commercial de 60m2 à l'aouina,,À Louer,0,60,4200,1
,Tunis,Bureau en 4 espaces-107m²-CUN-IFCU114,,À Louer,0,107,1900,4
,Tunis,Bureau en 4 espaces-135m²-CUN-IFCU124,,À Louer,0,135,2223,4
,Tunis,A louer un Bureau H3 à Ain Zaghouan Sud,,À Louer,1,145,1200,2
,Tunis,Bureau en 8 espaces-290m²-CUN-IFCU104,,À Louer,0,290,6000,8
,Tunis,Bureau en 4 espaces-109m²-CUN-IFCU130,,À Louer,0,109,2778,0
,Tunis,Bureau en 4 espaces-100m²-CUN-IFCU108,,À Louer,0,100,1900,1
,Tunis,Bureau en 5 espaces-286m²-CUN-IFCU133,,À Louer,0,286,9295,5
,Tunis,Villa bureautique a louer à Mutuelle ville,,À Louer,2,200,3000,6
,Tunis,A louer App S2 avec terrasse à l'Omrane,,À Louer,2,100,1250,2
,Tunis,A louer un bureau H3 au lac 2,,À Louer,1,100,2700,1
,Tunis,Bureau meublé  en 5 espaces-150m²-CUN-IFCU111,,À Louer,0,150,5500,5
,Tunis,Bureau  a louer au Lac 1,,À Louer,2,180,6000,1
,Tunis,A louer un S2 neuf aux Jardins de Carthage,,À Louer,1,80,2200,2
,Ariana,Bureau A+6 200m² haut standing à Menzah 5,,À Louer,2,200,3000,6
,Monastir,immeuble 970 m2 tél 22214299,,À Vendre,6,970,,6
,Tunis,A louer un S1 meublé aux jardins de Carthage,,À Louer,1,70,1700,1
,Tunis,A louer un appartement S3 aux jardins de Carthage,,À Louer,2,170,2400,3
,Tunis,a louer au centre-ville de Tunis,,À Louer,1,100,800,3
,Nabeul,Appartements à 700 mètres plage Mansourah Kelibia,,À Vendre,1,100,140000,1
,Tunis,Bureau s+1 a louer à Alain savary,,À Louer,1,55,1800,2
,Tunis,Bureau A+3 haut standing au Centre Urbain Nord,,À Louer,2,140,2300,4
,Ariana,Villa S+4 plain-pied avec jardin à Menzah 5,S+4,À Louer,2,600,2500,4
,Ariana,a louer 2 appartements s+2 et s+3 a usage bureautique a ariana centre,,À Louer,1,100,1000,1
,Sousse,قطعة أرض صالحة للبناء بالقلعة الصغرى,,False,False,False,,False
,Ariana,Bel S+2 Enkhilet / Cité La Gazelle,S+2,À Louer,1,109,900,2
,Nabeul,Villa titrée sur grand terrain,,À Vendre,3,1295,12345660,6
,Ariana,Bel Etage S+3 Cité Ghazala,S+3,À Louer,1,145,1200,3
,Ariana,Terrain Cité El Faouz Ennasr 2,,False,False,False,1300,False
,Ariana,Apt S+2 Borj Louzir Ariana,S+2,À Louer,1,120,900,2
,Ariana,Appart S+4 neuf haut standing avec une grande terrasse à Menzah 5,S+4,À Louer,3,300,3300,4
,Ariana,Bel Apt S+2 Titré Ariana Soghra,S+2,À Vendre,1,114,295000,2
,Ariana,Apt S+2 Titré Cité Ghazala,S+2,À Vendre,112,1,255000,2
,Ariana,Bel Apt S+2 à Vendre à Ennkhilet,S+2,À Vendre,1,75,195,2
,Ariana,Beau Terrain Excellent Emplacement Choutrana 2,,False,False,False,900,False
,Nabeul,🧐🧐Vente : Villa avec piscine et deux appartements S+2 au 1ér étages à 200m de Carthage Land Hammamet-Sud,S+2,À Vendre,4,585,1799999,8
,Sousse,A louer s+2 sur la zone touristique kantaoui,,À Louer,0,250,1300,2
,Ariana,Bel S+2 Avec Jardin Riadh Landalous,S+2,À Louer,1,100,1100,2
,Ariana,Villa 3 niveaux Ariana,,À Vendre,5,450,750000,11
,Ariana,Apt S+1 Titré Riadh Landalous,S+1,À Vendre,1,69,195000,1
,Ariana,Opportunité : Appart S+4 de 175m² à Ennasr 2 Hedi Nouira,S+4,À Vendre,3,175,360000,4
,Ariana,"un s+1 de 50m², chotrana 1",,À Louer,0,50,1000,1
,Ariana,"À loué Appartement s+3 , à riadh al andalous",,À Louer,0,120,1300,3
,Monastir,apprt HS non meublé langue durée,,À Louer,1,113,1100,3
,Ariana,A louer coquet studio meublé a Ennasr2,,À Louer,1,False,1250,2
,Tunis,A louer étage de villa s2 meublé au Bardo 2 prés de route x,,À Louer,1,80,650,2
,Ariana,PROJET R+2 À CHOTRANA 1 LA SOUKRA,,À Vendre,1,56,247000,1
,Ariana,Opportunité : Appart S+1 neuf haut standing à Ennasr 2 Hedi Nouira,S+1,À Vendre,1,40,170000,1
,Ariana,Des S+1 Neuf à La soukra Chotrana 1,S+1,À Vendre,1,75,232000,1
,Sousse,appartement s+3,,À Louer,1,150,550,3
,Tunis,LOCATION  VILLA  DE HAUT STANDING A USAGE BUREAUTIQUE  A ELMENZAH 1,,À Louer,False,1500,7500,False
,Ariana,RÉSIDENCE NEUVE À LA SOUKRA,,À Vendre,1,137,451996,2
,Ariana,LOCATION APPARTEMENT S+2 MEUBLÉE AVEC JARDIN A RIADH EL ANDALOUS,S+2,À Louer,2,170,2000,2
,Ariana,Bureau A+3 haut standing à Ennasr 2 Hedi Nouira,,À Louer,1,140,2500,4
,Sousse,Un appartement s+2 à louer situé à khzema Est,,À Louer,1,100,750,2
,Tunis,LOCATION APPARTEMENT MEUBLÉE S+2 A CITÉ MAHRAGÈNE,S+2,À Louer,1,120,1300,2
,Tunis,LOCATION BUREAU  s+3 MEUBLÉE AU CENTRE URBAIN NORD,,À Louer,2,130,3000,3
,Sousse,un joli appartement s+2 à sahloul,,À Louer,1,95,900,2
,Tunis,Fond de commerce + équipements à vendre au CUN,,À Vendre,04,410,299950,False
,Sousse,Appartements à vendre direct promoteur,,À Vendre,2,100,255,2
,Tunis,LOCATION  S+2 MEUBLÉE AU CENTRE URBAIN NORD,S+2,À Louer,1,100,1750,2
,Tunis,A LOUER - S+3 - JARDINS EL AOUINA - 50362627 - FB.7147,S+3,À Louer,1,140,1200,3
,Ariana,"un s+2 de 100m², chotrana 1",,À Louer,0,100,1350,2
,Tunis,A vendre maison à cité iben khaldoune,,À Vendre,2,95,,5
,Ariana,S+2 NEUF 152 M² CHOTRANA LA SOUKRA,S+2,À Vendre,2,153,425002,2
,Ben Arous,APPARTEMENT HAUT STANDING  A EZZAHRA,,À Vendre,3,176,350000,3
,Tunis,S+3 HAUT STANDING 187 M² AUX JARDINS DE CARTHAGE,S+3,À Vendre,2,187,850000,3
,Ariana,TERRAIN 632M² À LA SOUKRA CHOTRANA II,,False,False,False,600400,False
,Tunis,À VENDRE S+2 AU LAC I,S+2,À Vendre,1,80,325000,2
,Ariana,A VENDRE S+1 À CHOTRANA I,S+1,À Vendre,1,84,320000,1
,Tunis,Un bel appartement richement meublé,,À Louer,1,65,1598,1
,Tunis,S+3 AUX JARDINS DE CARTHAGE,S+3,À Louer,2,150,1800,0
,Tunis,LOCATION REZ DE JARDIN  S+2 A MUTUELLEVILLE,S+2,À Louer,2,150,1800,2
,Tunis,LOCATION VILLA SUR 2 NIVEAUX A USAGE BUREAUTIQUE A ELMENZAH 4,,À Louer,4,600,4000,10
,Tunis,LOCATION REZ DE CHAUSSÉE DE VILLA  S+3 A EL MENZAH 1,S+3,À Louer,2,250,1800,3
,Tunis,Location grand studio meublée au centre urbain nord,,À Louer,1,80,1600,2
,Tunis,LOCATION S+3  BIEN ENTRETENUE A CITÉ MAHRAGÉNE,S+3,À Louer,2,120,1400,3
,Sousse,Un appartement S+3 à louer à Sahloul,S+3,À Louer,1,180,1800,1
,Tunis,Un bel étage de villa richement meublé,,À Louer,2,150,2199,2
,Tunis,"S+3 DE 184,72M² VUE DÉGAGÉE JARDINS DE CARTHAGE",S+3,À Vendre,2,184,700000,3
,Tunis,un beau s+1 Richement meublé,,À Louer,1,85,1500,1
,Tunis,UN beau s+1,,À Vendre,1,50,1599,1
,Ariana,Villa jumelée haut standing à Cité El Faouez,,À Louer,4,300,2700,4
,Sousse,un joli appartement s+2 à sahloul 4,,À Louer,1,95,800,2
,Sousse,Un appartement s+2 meublée à louer située à sahloul,,À Louer,1,130,1500,2
,Sousse,Un luxeux appartement s+2 à louer situé à sahloul,,À Louer,1,120,1100,2
,Sousse,Maison de Campagne à Kalâa  Kebira,,À Vendre,1,4000,430000,1
,Sousse,Terrain Fait l'angle à Bouhsina Prés de la Nouvelle Ecole Française,,False,False,False,470000,False
,Sousse,(S+2) à Sahloul Directe Promoteur,S+2,À Vendre,1,103,285000,2
,Sousse,Villa de Plain  Pied  Fait l'angle à  Cité  Riadh 5,,À Vendre,2,337,450000,3
,Sousse,Un appartement s+1 à vendre situé à corniche,,À Louer,1,75,270000,2
,Tunis,A VENDRE S+3 – CITE WAHAT – TEL 58713586 – FB.6807,S+3,À Vendre,1,125,270000,3
,Sousse,(S+2)  Vue de Mer  au  Cœur de la  Zone  Touristique,S+2,À Vendre,1,145,520000,2
,Nabeul,Terrain  400 m² à cité tahert Kelibia,,False,False,False,100000,False
,Tunis,A vendre une bâtisse R2 à Zahrouni,,False,False,False,310000,False
,Tunis,étage de villa  s2 a Bardo,,À Louer,2,120,1500,2
,Tunis,S+1 DE 80 M²+ JARDIN AUX JARDINS DE CARTHAGE,S+1,À Louer,1,80,1495,1
,Ben Arous,Appart S3 Miras à Vendre à Rades,,À Vendre,1,85,165000,3
,Ariana,Etage de villa S+3 avec terrasse à Ennasr 2,S+3,À Louer,2,160,1300,3
,Ariana,A louer BUREAUX OPEN SPACE à TECHNOPOLE GHAZELA,,À Louer,4,250,3125,2
,Nabeul,"Location Annuelle: S+2 meublé à Lido,Nabeul.",S+2,À Louer,0,110,1000,2
,Ariana,a vendre appartement s+3 rénové a menzah 7,,À Vendre,False,False,290000,False
,Ariana,Villa S+7 haut standing avec jardin et piscine à Ennasr 2 coté Renée Descartes,S+7,À Louer,4,700,4500,7
,Tunis,S+1 à louer Rés. Narjess,S+1,À Louer,1,55,,1
,Tunis,dippot a loué دبو للكراء180م²  93747140,,À Louer,1,180,,1
,Tunis,A louer appartement S+2 à Bardo,S+2,À Louer,1,110,1000,2
,Tunis,Local Velours Noir à Vendre à La Marsa,,À Louer,1,65,180000,1
,Ariana,Appart S+1 meublé à Ennasr 2,S+1,À Louer,1,70,1100,1
,Ariana,A Louer RDC de villa à menzah 5,,À Louer,2,200,1500,3
,Tunis,A LOUER S+3 – JARDINS EL AOUINA – TEL 58713586 – FB.7225,S+3,À Louer,1,130,1350,3
,Nabeul,S+2 de Luxe dans une résidence avec piscine à AFH Mrezga Nabeul,S+2,À Vendre,1,106,392200,2
,Ariana,À Vendre villa 3 niveaux chaque étage entre indépendant 98 111 147,,À Vendre,6,150,,8
,Sousse,terrain r+4 a vendre,,False,False,False,246,False
,Nabeul,À LOUER À HAMMAET YASMINE!,,À Louer,1,120,1400,0
,Ariana,Appart S+1 haut standing à Ennasr 2,S+1,À Louer,1,80,880,1
,Ariana,studio indépendant meublé  a cité la Gazelle,,À Louer,1,100,,1
,Ben Arous,Dépôt Llanos à Vendre à Bir Kassaa,,À Vendre,1,818,1500000,3
,Ben Arous,STUDIO MEUBLE A EZZAHRA,,À Louer,1,45,500,1
,Tunis,Un Appartement S+1 au lac1,S+1,À Vendre,1,76,275000,2
,Tunis,A LOUER – S+2 – AIN ZAGHOUAN – TEL 58713586 – FB.7224,S+2,À Louer,2,120,1350,2
,Nabeul,𝔸 𝕍𝔼ℕ𝔻ℝ𝔼 une maison au centre-ville Nabeul,,À Vendre,1,113,190000,3
,Ariana,🏠 Cité La Gazelle ; 𝙖̀ 𝙡𝙤𝙪𝙚𝙧 joli Etage de villa 𝙎+3 🏠,,À Louer,1,150,1150,3
,Tunis,A louer S+3 derrière Mosquée Ain Zaghouan Sud,S+3,À Louer,2,150,1350,3
,Ben Arous,APPART S+2 NEUF A EZZAHRA,S+2,À Louer,1,125,1200,3
,Ariana,Appart S+1 haut standing à Ennasr 2 Slim School,S+1,À Louer,1,80,900,1
,Ben Arous,MAISON S2 MEUBLE A EZZAHRA,,À Louer,1,120,120,3
,Ben Arous,APPART S+2,S+2,À Louer,85,1,850,3
,Nabeul,فيلا جديدة في مدينة الأحلام كركوان قريبة للبحر,,À Vendre,1,155,230000,2
,Ben Arous,LOCAL 40M2 A EZZAHRA,,À Louer,1,40,1700,1
,Ben Arous,Duplex S5 Myral à Vendre à Rades Plage,,À Vendre,2,320,380000,5
,Tunis,Local de 45m² lac 1,,À Louer,1,45,1500,1
,Sfax,A vendre S+2 Nasria sfax,S+2,À Vendre,False,69,,False
,Sfax,Free Shop ou Local vide,,False,1,17,23000,False
,Ariana,Bureau A+2 à Ennasr 2,,À Louer,1,120,950,3
,Ariana,A LOUER UN LOACAL COMMERCIAL A LA SOUKRA,,À Louer,1,250,1800,1
,Ben Arous,OPEN SPACE 120M2 A EZZAHRA,,À Louer,1,120,1800,1
,Ben Arous,A louer S+2 près Mosquée Lamine Boumhel Basatin,S+2,À Vendre,1,100,450,2
,Tunis,A LOUER – S+2 – LA NOUVELLE SOUKRA – TEL 58713586 – FB.7076,S+2,À Louer,1,100,1250,2
,Ben Arous,STUDIO S1 MEUBLEA  EZZAHRA,,À Louer,1,55,90,2
,Nabeul,À LOUER À L'ANNÉE À YASMINE HAMMAMET,,À Louer,1,140,1400,2
,Ariana,a vendre appartement s+1 a cité ghazela,,À Vendre,1,53,140000,1
,Nabeul,Soliman Plage - 2 maisons jumelées - Titre bleu,,À Vendre,4,600,240000,6
,Tunis,local /bureau ain zaghouen sud,,À Louer,1,1,700,1
,Bizerte,A Louer Appartement à La Corniche Bizerte,,À Louer,0,110,600,2
,Ariana,Appart S+1 meublé neuf haut standing à Ennasr 2,S+1,À Louer,1,75,1250,1
,Bizerte,🌳Terrain 3700 m2 a sounine rafraf 🏡,,False,False,False,,False
,Tunis,Coquet  appartement s1 meublé au centre urbain nord,,À Louer,1,70,110,1
,Bizerte,A Vendre Appartement Haut Standing à Ain Mariem Bizerte,,À Vendre,0,126,370000,2
,Bizerte,🏡 villa a rafraf plage 2 pas de la mer 🌊,,False,False,False,,False
,Tunis,A VENDRE - S+1 - CITE EL WAHAT - 50362627 - FB.7136,S+1,À Vendre,1,55,180000,1
,Bizerte,🌊Terrain 1050 m2 rafraf plage ain mesrtir  🏖,,False,False,False,,False
,Bizerte,🏡front mer Villa + studio  front mer ghar el melh rafraf 🏖,,À Vendre,2,55,,5
,Bizerte,🌅 terrain 1900 m2 a Rafraf plage 🏡,,False,False,False,,False
,Médenine,فيلا فاخرة للكراء باليلة من المالك مباشرة,,À Louer,1,00,,2
,Bizerte,⛱️ Terrain 140 m2 ain mestir rafraf 🌊,,False,False,False,,False
,Tunis,A LOUER - S+1 - JARDINS DE CARTHAGE - 50362627 - FB.7206,S+1,À Louer,1,64,1200,1
,Bizerte,🏡 L'opportunité .. villa 2000 m2 a Rafraf plage 🏖,,À Vendre,2,2000,,6
,Le Kef,Vente terrain nu,,False,False,False,70,False
,Tunis,A VENDRE S+1 - CITE EL WAHAT - 50362627 - FB.7136,S+1,À Vendre,1,55,180000,1
,Bizerte,🌄 terrain 1060 m2 rafraf plage lahmeri 🏞️,,False,False,False,,False
,Tunis,S1 a louer côte clinique soukra,,À Louer,1,60,1000,1
,Ben Arous,Immeuble Emaras à Vendre à Ben Arous,,À Vendre,2,381,580000,5
,Tunis,S2 meublé avec jardin à La Marsa,,À Louer,1,1,1900,2
,Bizerte,🏡villa 200 m2 a rafraf plage stah ai mestir 🏖,,False,False,False,,False
,Tunis,A LOUER - S+1 MEUBLE - AIN ZAGHOUEN - 50362627 - FB.7175,S+1,À Louer,1,43,950,1
,Bizerte,⛰️ Terrain 200 m2 a rafraf plage lahmeri⛺️,,False,False,False,,False
,Sousse,Appartement de type S2,,À Louer,-1,90,398,2
,Sousse,appartement richement meublé,,À Louer,2,200,,3
,Tunis,A LOUER - S+2 - LA NOUVELLE SOUKRA - 50362627 - FB.7076,S+2,À Louer,1,100,1250,2
,Tunis,A louer Appartement S+1 HS Jamais habité à Menzah 9C,S+1,À Louer,1,75,1150,1
,Bizerte,🏝 Terrain 170 m2 rafraf plage lahmeri 🏖,,False,False,False,,False
,Bizerte,🌳Terrain 530 m2 a Rafraf 🖼,,False,False,False,,False
,Tunis,MENZAH 9 A ; à LOUER APPT S+3,S+3,À Louer,2,150,,3
,Ariana,🌟 🌟 ENNASR 2 ; à LOUER APPT S+2 BIEN Meublé🌟 🌟,S+2,À Louer,1,130,,2
,Ariana,À vendre villa à ennasr,,À Vendre,2,391,849000,4
,Tunis,S+1 AUX JARDINS DE CARTHAGE,S+1,À Louer,1,60,1050,1
,Sousse,Appartement S2 avec garage,,À Louer,1,100,1002,2
,Ariana,A vendre un appartement S+4 à Ennasr 2,S+4,À Vendre,3,222,770000,5
,Sousse,Appartement haut standing,,False,False,False,,False
,Ariana,A vendre une nouvelle résidence  R+2 à RIADH LANDALOUS,,À Vendre,0,1000,,3
,Sousse,Somptueuse villa de style américain,,À Vendre,3,685,,4
,Ariana,A louer villa à Menzah 7,,À Louer,4,620,,7
,Ariana,À louer S+1 haut standing à ennasr,S+1,À Louer,1,75,,1
,Ariana,À louer villa à Ennaser,,À Louer,3,630,2700,3
,Nabeul,"Un S+2 en cours de construction (5 éme étage), avec terrasse Vue de Mer, à AFH Mrezga Nabeul",S+2,À Vendre,1,122,384200,2
,Ariana,A LOUER UN APPARTEMENT S+2 meublé A SOUKRA,S+2,À Louer,1,80,1198,2
,Tunis,A louer étage de villa S+2 meublé à Bardo,S+2,À Louer,1,80,850,2
,Tunis,lilkre.tn - شقق مفروشة,,À Louer,1,100,170,2
,Tunis,à louer appartement studio meublé s1 ennasr location par jour nuitée,,À Louer,1,111,70,1
,Ariana,À vendre duplex à ennasr,,À Vendre,3,200,560000,3
,Ariana,À vendre villa à ennasr,,À Vendre,5,402,890000,8
,Tunis,A LOUER S+3 – JARDINS EL AOUINA – TEL 58258423 – FB.7225,S+3,À Louer,1,130,1350,3
,Ariana,A Vendre un Appartement S+3 à ENNASR 2,S+3,À Vendre,2,140,,3
,Tunis,RDC de Villa Iris Meublé à Louer à La Marsa,,À Louer,1,120,3200,3
,Ariana,À vendre villa jumelée à Ennasr,,À Vendre,1,220,660000,4
,Nabeul,"VILLA "" SALVADOR """,,À Vendre,4,320,990000,4
,Tunis,Maisons de standing à La Marsa,,À Louer,2,111,250,2
,Tunis,A LOUER - S+3 - JARDINS EL AOUINA - 50362627 - FB.6971,S+3,À Louer,1,140,1200,1
,Sousse,Appartement S+2 À LOUER,S+2,À Louer,2,160,1250,2
,Nabeul,"Villa "" CAMÉLIA """,,À Vendre,4,620,720000,4
,Nabeul,Maison 150 m² à cité el bostène Kelibia,,À Vendre,1,150,130000,2
,Tunis,"A vendre appartement S1 au 3ieme étage, avec ascenseur a cité el wahatt",,À Vendre,1,60,165000,1
,Sousse,luxueux apartement s2 trés haut standing prés pnorama médicale,,À Louer,1,100,1800,2
,Ariana,A vendre Appartement S+2 à Borj louzir la Soukra,S+2,À Louer,1,100,220000,2
,Sousse,A VENDRE un terrain R+4 situé à la nouvel bohsina,,False,False,False,544800,False
,Tunis,A vendre un appartement s4 a l'aouina cité wahat,,À Vendre,2,172,340000,4
,Nabeul,فرصة استثمارية في قليبية طريق تونس 2298 متر على طريق مباشرة,,False,False,False,599999,False
,Sousse,A VENDRE des appartements S+1 situé à cité Erriadh,S+1,À Vendre,1,0,171000,1
,Ben Arous,À vendre S+1 HST promoteur direct à  El Mourouj 6 / 98380449,S+1,À Vendre,1,65,,1
,Sousse,A VENDRE une villa S+4 avec Piscine situé à Hergla,S+4,À Vendre,2,0,,4
,Ben Arous,À louer S+1 HST meublé a mrj 6 / 98380449,S+1,À Louer,1,68,,1
,Ben Arous,À louer S+1 Mourouj 6 98380449,S+1,À Louer,1,50,5,1
,Nabeul,أرض للبيع,,False,False,False,,False
,Nabeul,Appartement S+1 pour la location annuelle,S+1,À Louer,1,65,800,1
,Sousse,magnifique appartement s3 meublé face hotel Tej marhaba,,À Louer,1,120,1400,3
,Sousse,À LOUER ( Annuelle ) un appartement S+1 meublé situé à Kantaoui pied dans l’eau,S+1,À Louer,1,0,700,1
,Tunis,A vendre un appartement s4 a l'aouina cité wahat,,À Vendre,2,172,340000,4
,Tunis,A Louer S+1 Meublé aux Jardins de Carthage,S+1,À Louer,1,72,1800,1
,Bizerte,🌅Terrain 600 m2 rafraf plage 🏖,,False,False,False,,False
,Bizerte,⛰️Terrain 800 m2 a Rafraf 🖼,,False,False,False,,False
,Nabeul,"Location Annuelle: S+2 vide à cité el wafa,Nabeul.",S+2,À Louer,0,110,850,2
,Bizerte,🏔️ Terrain 800 m2 a Rafraf 🌳,,False,False,False,,False
,Sousse,"A VENDRE des appartements S+1 , S+2 direct promoteur situé à kHEZAMA OUEST",S+1,À Vendre,0,0,200000,0
,Bizerte,🏞️Terrain 500 m2 a ain mestir rafraf 🏖️,,False,False,False,,False
,Bizerte,🌳Terrain 1 hect a rafraf 🌿,,False,False,False,,False
,Sousse,A VENDRE un  appartement S+1 situé à Sousse ville,S+1,À Vendre,0,60,102000,1
,Ben Arous,APPART S+2 A BOUMHAL,S+2,À Louer,1,100,500,3
,Sousse,800 m² sur la route touristique,,False,False,False,,False
,Sousse,2300 m² à Akouda,,False,False,False,,False
,Tunis,AL bureau 9p au lac1,,À Louer,5,346,7140,9
,Sousse,8600 m² pas loin de dar zitouna,,False,False,False,230000,False
,Ben Arous,APPART S+2 A BASSATINE,S+2,À Louer,1,85,600,3
,Ariana,à louer s+3 jamais habité Riadh andalous,,À Louer,3,150,1450,4
,Ariana,À louer un appartement S+1 très haut standing à Ennasr2,S+1,À Louer,1,75,950,1
,Ariana,appartement s+2 Riadh andalous,,À Louer,2,140,1300,3
,Tunis,ETAGE DE VILLA EN S+3 AU MANAR 1,S+3,À Louer,2,150,1500,3
,Ariana,Grand appartement S+3 à louer luxueux,S+3,À Louer,3,200,3500,3
,Ariana,appartement s3 vide menzah 7,,À Louer,1,150,1200,4
,Ariana,À louer un grand appartement S+2 à menzah7 bis,S+2,À Louer,2,150,1100,2
,Ben Arous,APPART S1 MEUBLE A BOUMHAL,,À Louer,1,55,120,2
,Ben Arous,ETAGE S+3 HTS A BOUMHAL,S+3,À Louer,2,145,1400,4
,Tunis,A vendre appartement s1 haut standing a cité el wahatt,,À Vendre,1,53,165000,1
,Nabeul,500m a hammamet_Sud,,False,False,False,80000,False
,Sousse,Vends Maison inachevee a Sidi Khlifa,,À Vendre,1,1100,300000,3
,Ariana,🏠Appartement S+2 jamais habité à La Soukra,S+2,À Louer,1,75,750,2
,Ben Arous,A vendre s+2 à nouvelle medina,,À Vendre,1,79,135000,2
,Ben Arous,APPART S+2 A BASSATINE,S+2,À Louer,1,76,400,3
,Ben Arous,APPART S+1 A BOUMHAL,S+1,À Louer,1,50,350,2
,Ariana,A louer un bureau en S+2 à Ennasr2,S+2,À Louer,2,100,1400,3
,Ariana,Bureau en 4 espaces-114m²-charguia 1-IFCC150,,À Louer,0,114,1500,4
,Bizerte,Appartement s+2 haut standing a Bizerte,,À Louer,1,80,700,2
,Tunis,A louer,,À Louer,1,70,900,1
,Ben Arous,APPART S1 MEUBLE A BOUMHAL,,À Louer,1,65,1200,2
,Tunis,🏠Appartement S+2 à L'Aouina,S+2,À Louer,1,100,1300,2
,Tunis,A vendre appartement s2 chez promoteur a cité el wahatt,,À Vendre,1,90.40,,2
,Ben Arous,LOCAL 30M2 A BOUMHAL,,À Louer,1,30,1000,1
,Ariana,A LOUER UN APPARTEMENT S+3 A CITE NOZHA ARIANA,S+3,À Louer,1,120,650,3
,Monastir,أرض للبيع بخنيس المنستير,,False,False,False,115000,False
,Ben Arous,A LOUER VILLA COMMERCIALE POUR ECOLE PRIVEE,,À Louer,False,850,,10
,Ben Arous,FOND CAFETERIA A BOUMHAL,,À Vendre,1,100,60,1
,Ben Arous,À LOUER AUTHENTIQUE ÉTAGE DE MAISON S+2 À RADES MRAH,S+2,À Louer,2,70,750,2
,Ben Arous,LOT 400M2 A BOUJERDGA,,False,False,False,180,False
,Tunis,a vendre appartement s3 avec place de parking sous sol a cité el wahatt,,À Vendre,2,140,320000,3
,Ben Arous,LOCAL 160M2 A BASSATINE,,À Louer,1,160,1300,1
,La Manouba,Bonne occasion,,À Vendre,False,882,545,False
,Ben Arous,APPART S+2 A BOUMHAL,S+2,À Louer,1,100,500,3
,Tunis,A VENDRE - S+2 - CITE EL WAHAT - 50362627 - FB.7070,S+2,À Vendre,1,95,210000,2
,Ariana,"s2 prét de centre urbain ,charguia 2",,À Louer,1,100,600,2
,Ben Arous,BUREAU S+1 A EZZAHRA,S+1,À Louer,2,64,850,1
,Ben Arous,Villa Rose Mini Eden à Vendre à Rades Mongil,,À Vendre,4,1014,2400000,6
,Ariana,studio meublé ennasr,,À Louer,1,45,65,1
,Ben Arous,APPART S+2 A BASSATINE,S+2,À Louer,1,76,650,3
,Ben Arous,APPART S+2 A BASSATINE,S+2,À Louer,1,85,600,3
,Ariana,Bureau en 8 espaces-180m²-charguia 1-IFCC149,,À Louer,0,180,2500,8
,Tunis,A vendre s1 prés monoprix,,À Vendre,1,53,145000,2
,Tunis,A Louer S+4 aux Jardins de Carthage,S+4,À Louer,3,200,2800,4
,Nabeul,A VENDRE S+1,S+1,À Vendre,0,55.09,250000,1
,Tunis,Duplex S+3 au lac 1,S+3,À Louer,2,160,3600,3
,Sfax,terrain a vendre route l'afrane,,False,False,False,100,False
,Tunis,A LOUER - S+1 - AIN ZAGHOUEN - 50362627 - FB.7143,S+1,À Vendre,1,68,1000,1
