Localisation,Type de bien,Superficie,Nb_Salles De bain,Nb_Chambres,Prix
Tunis,villa,268.0,3.0,5.0,570000.0
Tunis,villa,300.0,3.0,3.0,260000.0
Tunis,villa,450.0,4.0,5.0,1200000.0
Nabeul,Maison,300.0,1.0,3.0,250000.0
Ariana,villa,425.0,2.0,7.0,810322.3629413072
Nabeul,villa,280.0,3.0,4.0,725000.0
Tunis,villa,420.0,3.0,4.0,674362.1966918272
Sfax,villa,630.0,2.0,3.0,305000.0
Sfax,villa,1276.0,2.0,4.0,850000.0
Sfax,villa,870.0,1.0,3.0,564783.4089460678
Sfax,villa,621.6,2.0,3.0,780000.0
Sfax,villa,800.0,2.0,4.0,725000.0
Bizerte,villa,215.0,2.0,5.0,611465.1288616899
Ariana,villa,150.0,2.0,8.0,178000.0
Tunis,Maison,200.0,1.0,3.0,370000.0
Sfax,Maison,465.0,2.0,4.0,269948.8016969173
Sousse,villa,450.0,2.0,4.0,712129.3889872225
Nabeul,villa,400.0,3.0,7.0,750000.0
Ariana,villa,435.0,1.0,3.0,240000.0
Ariana,villa,700.0,3.0,4.0,696710.1017042182
Ariana,villa,300.0,3.0,5.0,734546.2254425727
Ben_Arous,Maison,180.0,2.0,3.0,280000.0
Sfax,villa,400.0,3.0,6.0,678294.8014578708
Sfax,villa,650.0,2.0,5.0,470000.0
Tunis,villa,456.0,4.0,7.0,787943.2444342636
Ariana,villa,672.0,3.0,5.0,940000.0
Ariana,villa,700.0,4.0,4.0,696681.7896822824
Tunis,villa,402.0,2.0,2.0,585000.0
Tunis,villa,414.0,3.0,7.0,720000.0
Ben_Arous,villa,500.0,1.0,3.0,569146.2740883171
La_Manouba,Maison,100.0,2.0,5.0,268682.6760040548
Tunis,villa,365.0,3.0,8.0,825832.9273318811
Sousse,villa,600.0,2.0,8.0,850000.0
Ariana,villa,178.0,1.0,3.0,350000.0
Tunis,villa,360.0,1.0,3.0,750000.0
Tunis,villa,450.0,3.0,7.0,787971.0662205231
La_Manouba,Maison,250.0,2.0,8.0,382301.35024627607
Nabeul,Maison,133.0,1.0,2.0,155000.0
Kairouan,villa,380.0,2.0,5.0,680000.0
Sfax,villa,420.0,3.0,5.0,640427.62946002
Ben_Arous,villa,463.0,1.0,3.0,530000.0
Ben_Arous,villa,220.0,2.0,6.0,682701.5027518042
Nabeul,villa,87.0,2.0,2.0,95000.0
Ben_Arous,villa,400.0,3.0,5.0,780000.0
Ben_Arous,villa,172.0,2.0,4.0,606959.9686328508
Ben_Arous,villa,235.0,2.0,3.0,569096.3099906798
Ariana,villa,420.0,2.0,4.0,696715.536061262
Sousse,villa,420.0,2.0,4.0,650000.0
Tunis,villa,253.0,2.0,4.0,600000.0
Tunis,villa,400.0,3.0,6.0,850000.0
Tunis,villa,201.0,1.0,2.0,680000.0
Tunis,villa,700.0,3.0,5.0,712253.8804734907
Tunis,villa,757.0,1.0,3.0,520000.0
Nabeul,Maison,420.0,2.0,4.0,422672.0693383191
Nabeul,Maison,150.0,2.0,4.0,300000.0
Ben_Arous,villa,800.0,3.0,4.0,606982.9679450297
Tunis,villa,1050.0,2.0,6.0,750179.5956933133
Nabeul,villa,320.0,3.0,4.0,780000.0
Sousse,villa,300.0,2.0,5.0,1250000.0
Ariana,villa,235.0,1.0,3.0,658859.9263664084
Ben_Arous,villa,232.0,2.0,5.0,435000.0
Ariana,villa,469.0,1.0,7.0,810354.2700248691
Tunis,Maison,200.0,2.0,5.0,379599.3290865663
Ben_Arous,Maison,189.0,2.0,2.0,198581.7349645513
Mahdia,Maison,1421.0,1.0,1.0,190000.0
Nabeul,Maison,189.0,1.0,3.0,250000.0
Tunis,villa,661.0,2.0,3.0,650000.0
Bizerte,Maison,148.0,1.0,1.0,280000.0
Ariana,villa,430.0,2.0,3.0,850000.0
Nabeul,villa,350.0,2.0,4.0,800000.0
Nabeul,villa,840.0,5.0,5.0,793132.26632246
Nabeul,villa,360.0,3.0,5.0,850000.0
Monastir,villa,1255.0,2.0,6.0,524929.2454514347
Tunis,villa,225.0,2.0,3.0,450000.0
Nabeul,Maison,150.0,2.0,6.0,480000.0
Sousse,Maison,314.0,2.0,3.0,830000.0
Tunis,villa,344.0,2.0,3.0,670000.0
Bizerte,villa,609.0,1.0,3.0,520000.0
Tunis,villa,520.0,2.0,7.0,788005.0976586821
Nabeul,villa,200.0,3.0,1.0,250002.0
Tunis,Maison,105.0,1.0,3.0,170000.0
Ben_Arous,villa,210.0,2.0,6.0,380000.0
Ben_Arous,villa,400.0,2.0,8.0,320000.0
Ben_Arous,villa,168.0,1.0,4.0,230000.0
Sfax,Appartement,220.0,1.0,4.0,230000.0
Ben_Arous,Appartement,117.0,1.0,3.0,150000.0
Ariana,villa,640.0,4.0,3.0,658808.081208748
Tunis,villa,334.0,5.0,7.0,787904.9642869104
Nabeul,Maison,120.0,1.0,2.0,346938.25734289887
Ariana,villa,636.0,2.0,4.0,320000.0
Ben_Arous,Maison,150.0,1.0,3.0,236475.6665713632
Ben_Arous,villa,402.0,3.0,3.0,569081.6428617331
Nabeul,villa,240.0,2.0,4.0,450000.0
Sousse,Maison,520.0,1.0,4.0,420000.0
Bizerte,villa,538.0,3.0,8.0,750000.0
Nabeul,villa,345.0,2.0,4.0,755307.9518282048
Tunis,villa,270.0,3.0,7.0,550000.0
Nabeul,villa,217.0,2.0,5.0,650000.0
Sfax,villa,140.0,1.0,4.0,602592.5697222282
Tunis,villa,370.0,3.0,3.0,1250000.0
Nabeul,villa,536.0,3.0,3.0,850000.0
Sfax,villa,870.0,1.0,2.0,420000.0
Monastir,villa,200.0,2.0,5.0,600000.0
Ariana,villa,238.0,3.0,4.0,370000.0
Sousse,Maison,125.0,2.0,2.0,160000.0
Sousse,villa,500.0,1.0,3.0,460000.0
Le_Kef,villa,230.0,1.0,2.0,200000.0
Ben_Arous,villa,582.0,1.0,6.0,950000.0
Nabeul,villa,900.0,4.0,5.0,793165.4807011585
Tunis,Maison,100.0,1.0,3.0,303881.8582803546
Gabs,villa,402.0,2.0,5.0,505254.1778049556
Sfax,villa,684.0,2.0,5.0,640477.5118517112
Sousse,villa,402.0,2.0,4.0,712125.4671018124
Ariana,villa,230.0,2.0,5.0,734568.8180482856
Nabeul,Maison,230.0,1.0,5.0,460553.6633472785
Bizerte,Maison,121.0,2.0,4.0,280000.0
Sfax,villa,920.0,3.0,9.0,735000.0
Nabeul,villa,834.0,2.0,4.0,755347.9060358198
Zaghouan,villa,400.0,1.0,4.0,230000.0
Sousse,villa,260.0,2.0,3.0,674245.0587407027
Mdenine,villa,500.0,2.0,3.0,501295.2378976432
Ariana,villa,380.0,1.0,3.0,410000.0
Nabeul,villa,90.0,2.0,2.0,300000.0
Nabeul,villa,269.0,1.0,3.0,400000.0
Sousse,Maison,189.0,1.0,3.0,341625.55920463067
Bizerte,villa,430.0,1.0,3.0,600000.0
Sfax,villa,1133.0,1.0,4.0,520000.0
Tunis,villa,479.0,3.0,6.0,900000.0
Sousse,Maison,500.0,3.0,6.0,1200000.0
Ben_Arous,Maison,260.0,1.0,5.0,312222.26645897125
Tunis,Maison,90.0,1.0,2.0,266012.23510412255
La_Manouba,villa,400.0,2.0,7.0,630000.0
La_Manouba,villa,500.0,3.0,6.0,639197.8629131465
Tunis,villa,450.0,2.0,3.0,636524.1537753725
Bizerte,Maison,504.0,1.0,3.0,109999.0
Sfax,villa,350.0,1.0,3.0,564740.9218541256
Kairouan,Maison,340.0,1.0,3.0,410000.0
Sousse,villa,465.0,2.0,4.0,1250000.0
Nabeul,villa,450.0,3.0,4.0,400000.0
Zaghouan,villa,610.0,4.0,5.0,790000.0
Tunis,villa,749.0,3.0,6.0,750126.6901816183
Nabeul,villa,500.0,2.0,3.0,700000.0
Ariana,Maison,110.0,1.0,2.0,145000.0
Tunis,villa,140.0,1.0,4.0,674395.9430708068
Nabeul,Maison,189.0,1.0,6.0,498419.1195202624
Nabeul,villa,700.0,4.0,4.0,1050000.0
Monastir,villa,209.0,1.0,4.0,235000.0
Ariana,Maison,230.0,2.0,4.0,364058.0014956751
Bizerte,villa,150.0,1.0,4.0,380000.0
Bizerte,Maison,160.0,1.0,2.0,165240.51827043973
Ariana,Maison,116.0,2.0,5.0,401917.4931345978
Ben_Arous,Maison,190.0,2.0,4.0,269000.0
Gabs,villa,400.0,2.0,7.0,270000.0
Ben_Arous,Maison,100.0,1.0,3.0,236471.58127406109
Gabs,Maison,500.0,2.0,6.0,210488.98066860053
Mdenine,villa,490.0,2.0,5.0,577032.0330717261
Nabeul,Maison,200.0,1.0,2.0,330000.0
Nabeul,villa,834.0,3.0,4.0,755319.594013884
Tunis,villa,700.0,2.0,4.0,674413.386378655
Tunis,villa,740.0,5.0,6.0,750069.3307842321
Sousse,villa,587.0,4.0,9.0,1050000.0
Ariana,villa,150.0,1.0,3.0,658852.9813609947
Tunis,villa,118.0,2.0,2.0,350000.0
Nabeul,villa,485.0,2.0,4.0,755319.3906606508
La_Manouba,villa,409.0,3.0,8.0,550000.0
Tunis,villa,300.0,2.0,5.0,650000.0
Nabeul,villa,480.0,2.0,2.0,680000.0
Sfax,Maison,189.0,1.0,3.0,232085.7567609737
Ariana,villa,459.0,2.0,4.0,696718.7225931578
Ariana,villa,528.0,2.0,6.0,772461.9725369781
Tunis,villa,486.0,2.0,2.0,598658.2890726584
Bizerte,villa,315.0,3.0,5.0,360000.0
Ariana,villa,121.0,2.0,2.0,620953.4937498521
Ben_Arous,villa,562.0,3.0,5.0,644832.3280466432
Sousse,villa,280.0,2.0,6.0,570000.0
Siliana,Maison,110.0,1.0,3.0,326207.7026873142
Ariana,villa,110.0,1.0,1.0,135000.0
Mdenine,Maison,300.0,1.0,2.0,130796.39217776003
Ben_Arous,villa,400.0,1.0,3.0,500000.0
Sfax,villa,402.0,2.0,3.0,564716.8585413839
Mdenine,villa,359.0,3.0,3.0,500000.0
Nabeul,villa,600.0,5.0,4.0,755243.8507786382
Ariana,Maison,140.0,1.0,4.0,120000.0
Tunis,Maison,189.0,1.0,4.0,341757.93622632406
Tunis,Maison,120.0,2.0,5.0,379592.7926108829
Sousse,villa,120.0,3.0,3.0,470000.0
Tunis,Maison,150.0,5.0,6.0,450000.0
Nabeul,Appartement,200.0,1.0,1.0,170000.0
Nabeul,villa,890.0,2.0,3.0,870000.0
Ariana,villa,400.0,1.0,3.0,200000.0
Nabeul,Maison,150.0,2.0,3.0,384781.2026161159
Nabeul,Appartement,106.0,1.0,2.0,190000.0
