Region,Localisation,Type,Nature,Area,#Bathrooms,#Bedrooms,Price
Ben Arous,Ben_Arous,Maison,À Vendre,170.0,1.0,3,370000.0
Ben Arous,Ben_Arous,Maison,À Vendre,450.0,3.0,3,580000.0
Ben Arous,Ben_Arous,Maison,À Vendre,302.0,2.0,3,370000.0
Ben Arous,Ben_Arous,Maison,À Vendre,309.0,2.0,3,650000.0
Ben Arous,Ben_Arous,Maison,À Vendre,174.0,3.0,7,400000.0
Ben Arous,Ben_Arous,Maison,À Vendre,183.0,2.0,5,680000.0
Ben Arous,Ben_Arous,Maison,À Vendre,285.0,1.0,4,550000.0
Ben Arous,Ben_Arous,Maison,À Vendre,289.0,2.0,5,620000.0
Ben Arous,Ben_Arous,Maison,À Vendre,208.0,3.0,7,450000.0
Ben Arous,Ben_Arous,Maison,À Vendre,341.0,3.0,6,650000.0
Ben Arous,Ben_Arous,Maison,À Vendre,650.0,5.0,8,1000000.0
Ben Arous,Ben_Arous,Maison,À Vendre,201.0,2.0,3,540000.0
Ariana,Ariana,,À Vendre,374.0,5.0,4,0.0
